"id","rightsHolder","datasetName","basisOfRecord","year","month","latitude","longitude","coordinatePrecision","coordinateUncertaintyInMeters","type","taxon_id","taxonRank","taxaSubGroup","kingdom","phylum","class","order","family","genus","scientificName","is_terrestrial","is_freshwater","is_brackish","is_marine","simple_scientificName"
"d3cc07f6-a01f-489e-94b4-a61d5c923288","fromOBIS","fromOBIS","PreservedSpecimen","2001","8",22.1722,120.517,,1000,"sea","t0069902","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Teuthida","Enoploteuthidae","Abralia","Abralia andamanica",,,,"true","Abralia andamanica"
"a01f5e5b-8fb5-4d33-87a6-51dadf548807","fromOBIS","fromOBIS","PreservedSpecimen","2002","6",24.5194,120.641,,1000,"sea","t0004659","family","Cephalopods","Animalia","Mollusca","Cephalopoda","Sepiolida","Sepiolidae","","Sepiolidae",,,,,
"6458ce5da0a307002cfae332","臺灣國家公園生物多樣性資料庫","台江國家公園海域生態系生物資源調查與多樣性保育研究（3/4）","Occurrence","2018","04",23.1856667,119.75495,,,"sea","t0065117","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Hapalochlaena","Hapalochlaena maculosa",,,,"true","Hapalochlaena maculosa"
"655f3ef0ffe55200171487cc","GBIF","iNaturalist Research-grade Observations","HumanObservation","2019","06",25.146942,121.807902,,31,"sea","t0032792","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Teuthida","Loliginidae","Sepioteuthis","Sepioteuthis lessoniana",,,,"true","Sepioteuthis lessoniana"
"645adf3f0d1f13005d3bfafc","臺灣國家公園生物多樣性資料庫","台江國家公園海域生態系生物資源調查與多樣性保育研究（3/4）","Occurrence","2018","07",23.1416333,120.0044167,,,"sea","t0071259","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Amphioctopus","Amphioctopus aegina",,,,"true","Amphioctopus aegina"
"fb3f53a3-45aa-4e50-85f3-63a030c66abc","fromOBIS","fromOBIS","PreservedSpecimen","2004","11",24.2036,120.444,,1000,"sea","t0048467","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Teuthida","Loliginidae","Uroteuthis","Uroteuthis (Photololigo) duvaucelii",,,,"true",
"655f4b3fffe552001717b001","GBIF","iNaturalist Research-grade Observations","HumanObservation","2012","06",25.110173,121.924408,,799,"land","t0032792","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Teuthida","Loliginidae","Sepioteuthis","Sepioteuthis lessoniana",,,,"true","Sepioteuthis lessoniana"
"66081e12f0716400545b8738","GBIF","iNaturalist Research-grade Observations","HumanObservation","2016","06",25.121132,121.900105,,4,"sea","t0029102","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Sepiolida","Sepiolidae","Euprymna","Euprymna morsei",,,,"true","Euprymna morsei"
"645a724d0d1f13005d3a3950","臺灣國家公園生物多樣性資料庫","台江國家公園海域生態系生物資源調查與多樣性保育研究（3/4）","Occurrence","2018","09",23.1983333,119.7193,,,"sea","t0038767","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Sepiida","Sepiidae","Sepia","Sepia filibrachia",,,,"true","Sepia filibrachia"
"655f52d7ffe552001719cb6f","GBIF","iNaturalist Research-grade Observations","HumanObservation","2020","10",24.727081,121.933442,,30047,"sea","t0080999","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Nautiloida","Nautilidae","Nautilus","Nautilus pompilius",,,,"true","Nautilus pompilius"
"655f5984ffe55200171b3547","GBIF","iNaturalist Research-grade Observations","HumanObservation","2022","11",25.0159,122.000329,,164,"land","t0065116","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Hapalochlaena","Hapalochlaena fasciata",,,,"true","Hapalochlaena fasciata"
"d3cc07f6-a01f-489e-94b4-a61d5c923288","fromOBIS","fromOBIS","PreservedSpecimen","2001","8",22.1722,120.517,,1000,"sea","t0069902","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Teuthida","Enoploteuthidae","Abralia","Abralia andamanica",,,,"true","Abralia andamanica"
"08e7ba43-6c2b-438c-9e30-075432c7d91f","fromOBIS","fromOBIS","PreservedSpecimen","1997","7",22.8623,120.19,,1000,"sea","t0009837","genus","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Amphioctopus","Amphioctopus",,,,,
"645a724d0d1f13005d3a3950","臺灣國家公園生物多樣性資料庫","台江國家公園海域生態系生物資源調查與多樣性保育研究（3/4）","Occurrence","2018","09",23.1983333,119.7193,,,"sea","t0038767","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Sepiida","Sepiidae","Sepia","Sepia filibrachia",,,,"true","Sepia filibrachia"
"645b82100d1f1300703db0a1","臺灣國家公園生物多樣性資料庫","台江國家公園海域生態系生物資源調查與多樣性保育研究（3/4）","Occurrence","2018","07",23.1700667,119.9930333,,,"sea","t0038773","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Sepiida","Sepiidae","Sepia","Sepia lycidas",,,,"true","Sepia lycidas"
"6607ea58f071640054543a05","GBIF","iNaturalist Research-grade Observations","HumanObservation","2023","03",24.702613,120.858801,,4,"land","t0057749","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Argonautidae","Argonauta","Argonauta argo",,,,"true","Argonauta argo"
"b024c00e-62ae-4f28-9634-27d6eda2aaae","fromOBIS","fromOBIS","PreservedSpecimen","2004","8",22.2236,120.441,,1000,"sea","t0029717","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Teuthida","Histioteuthidae","Histioteuthis","Histioteuthis miranda",,,,"true","Histioteuthis miranda"
"655f3c7effe552001713f04f","GBIF","iNaturalist Research-grade Observations","HumanObservation","2018","04",23.649135,119.612272,,15,"sea","t0071262","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Amphioctopus","Amphioctopus kagoshimensis",,,,"true","Amphioctopus kagoshimensis"
"fb3f53a3-45aa-4e50-85f3-63a030c66abc","fromOBIS","fromOBIS","PreservedSpecimen","2004","11",24.2036,120.444,,1000,"sea","t0048467","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Teuthida","Loliginidae","Uroteuthis","Uroteuthis (Photololigo) duvaucelii",,,,"true",
"655f5984ffe55200171b3547","GBIF","iNaturalist Research-grade Observations","HumanObservation","2022","11",25.0159,122.000329,,164,"land","t0065116","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Hapalochlaena","Hapalochlaena fasciata",,,,"true","Hapalochlaena fasciata"
"1b025cc6-b452-440a-8f93-a03f32e1e84a","fromOBIS","fromOBIS","PreservedSpecimen","1997","6",22.5745,120.207,,1000,"sea","t0022655","genus","Cephalopods","Animalia","Mollusca","Cephalopoda","Sepiida","Sepiidae","Metasepia","Metasepia",,,,,
"655f3ef0ffe55200171487cc","GBIF","iNaturalist Research-grade Observations","HumanObservation","2019","06",25.146942,121.807902,,31,"sea","t0032792","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Teuthida","Loliginidae","Sepioteuthis","Sepioteuthis lessoniana",,,,"true","Sepioteuthis lessoniana"
"655f52ceffe552001719ab0a","GBIF","iNaturalist Research-grade Observations","HumanObservation","2020","10",25.150395,121.788383,,5,"sea","t0032792","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Teuthida","Loliginidae","Sepioteuthis","Sepioteuthis lessoniana",,,,"true","Sepioteuthis lessoniana"
"75359a9a-7d82-4e69-8b15-e9c6f86ca69e","fromOBIS","fromOBIS","PreservedSpecimen","2001","8",22.235,120.485,,1000,"sea","t0016316","genus","Cephalopods","Animalia","Mollusca","Cephalopoda","Sepiida","Sepiidae","Sepia","Sepia",,,,,
"655f4aadffe5520017178af1","GBIF","iNaturalist Research-grade Observations","HumanObservation","2018","06",23.704341,120.167786,,7,"land","t0057749","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Argonautidae","Argonauta","Argonauta argo",,,,"true","Argonauta argo"
"6458ef1ba0a307002cfb74b1","臺灣國家公園生物多樣性資料庫","台江國家公園海域生態系生物資源調查與多樣性保育研究（3/4）","Occurrence","2018","09",23.1983333,119.7193,,,"sea","t0029102","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Sepiolida","Sepiolidae","Euprymna","Euprymna morsei",,,,"true","Euprymna morsei"
"6607ea58f071640054543a05","GBIF","iNaturalist Research-grade Observations","HumanObservation","2023","03",24.702613,120.858801,,4,"land","t0057749","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Argonautidae","Argonauta","Argonauta argo",,,,"true","Argonauta argo"
"655f3190ffe552001710bd6d","GBIF","iNaturalist Research-grade Observations","HumanObservation","2020","02",23.595187,119.499119,,15,"land","t0057749","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Argonautidae","Argonauta","Argonauta argo",,,,"true","Argonauta argo"
"a01f5e5b-8fb5-4d33-87a6-51dadf548807","fromOBIS","fromOBIS","PreservedSpecimen","2002","6",24.5194,120.641,,1000,"sea","t0004659","family","Cephalopods","Animalia","Mollusca","Cephalopoda","Sepiolida","Sepiolidae","","Sepiolidae",,,,,
"1b025cc6-b452-440a-8f93-a03f32e1e84a","fromOBIS","fromOBIS","PreservedSpecimen","1997","6",22.5745,120.207,,1000,"sea","t0022655","genus","Cephalopods","Animalia","Mollusca","Cephalopoda","Sepiida","Sepiidae","Metasepia","Metasepia",,,,,
"464f8b50-7985-4c6d-98e1-41e9cccb201e","fromOBIS","fromOBIS","PreservedSpecimen","2001","11",22.3808,120.272,,1000,"sea","t0081975","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Teuthida","Octopoteuthidae","Octopoteuthis","Octopoteuthis sicula",,,,"true","Octopoteuthis sicula"
"d3cc07f6-a01f-489e-94b4-a61d5c923288","fromOBIS","fromOBIS","PreservedSpecimen","2001","8",22.1722,120.517,,1000,"sea","t0069902","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Teuthida","Enoploteuthidae","Abralia","Abralia andamanica",,,,"true","Abralia andamanica"
"655f52ceffe552001719ab0a","GBIF","iNaturalist Research-grade Observations","HumanObservation","2020","10",25.150395,121.788383,,5,"sea","t0032792","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Teuthida","Loliginidae","Sepioteuthis","Sepioteuthis lessoniana",,,,"true","Sepioteuthis lessoniana"
"655f57c3ffe55200171ab4f8","GBIF","iNaturalist Research-grade Observations","HumanObservation","2022","03",25.398585,121.450566,,29981,"sea","t0057749","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Argonautidae","Argonauta","Argonauta argo",,,,"true","Argonauta argo"
"b3e49b66-7f5a-48ab-b857-103805a01303","fromOBIS","fromOBIS","PreservedSpecimen","2001","5",22.1875,120.689,,1000,"sea","t0010603","genus","Cephalopods","Animalia","Mollusca","Cephalopoda","Sepiolida","Sepiolidae","Austrorossia","Austrorossia",,,,,
"ff25cdbc-750d-40c3-bfb5-e438821b9019","fromOBIS","fromOBIS","PreservedSpecimen","1996","10",23.9003,119.598,,1000,"sea","t0016316","genus","Cephalopods","Animalia","Mollusca","Cephalopoda","Sepiida","Sepiidae","Sepia","Sepia",,,,,
"655f3103ffe552001710a022","GBIF","iNaturalist Research-grade Observations","HumanObservation","2022","08",23.602424,119.597499,,4,"sea","t0032792","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Teuthida","Loliginidae","Sepioteuthis","Sepioteuthis lessoniana",,,,"true","Sepioteuthis lessoniana"
"655f5b73ffe55200171b98cd","GBIF","iNaturalist Research-grade Observations","HumanObservation","2022","03",25.188807,121.413177,,5,"land","t0057749","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Argonautidae","Argonauta","Argonauta argo",,,,"true","Argonauta argo"
"655f5984ffe55200171b3547","GBIF","iNaturalist Research-grade Observations","HumanObservation","2022","11",25.0159,122.000329,,164,"land","t0065116","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Hapalochlaena","Hapalochlaena fasciata",,,,"true","Hapalochlaena fasciata"
"66082a3df0716400545dd900","GBIF","iNaturalist Research-grade Observations","HumanObservation","2023","09",25.127736,121.832259,,2,"sea","t0077180","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","Callistoctopus luteus",,,,"true","Callistoctopus luteus"
"6607ea58f071640054543a05","GBIF","iNaturalist Research-grade Observations","HumanObservation","2023","03",24.702613,120.858801,,4,"land","t0057749","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Argonautidae","Argonauta","Argonauta argo",,,,"true","Argonauta argo"
"6607ea58f071640054543a05","GBIF","iNaturalist Research-grade Observations","HumanObservation","2023","03",24.702613,120.858801,,4,"land","t0057749","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Argonautidae","Argonauta","Argonauta argo",,,,"true","Argonauta argo"
"655f515effe5520017193f6b","GBIF","iNaturalist Research-grade Observations","HumanObservation","2022","08",22.048913,121.572964,,639,"sea","t0031223","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus cyanea",,,,"true","Octopus cyanea"
"655f5984ffe55200171b3547","GBIF","iNaturalist Research-grade Observations","HumanObservation","2022","11",25.0159,122.000329,,164,"land","t0065116","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Hapalochlaena","Hapalochlaena fasciata",,,,"true","Hapalochlaena fasciata"
"4aee23b5-5540-4911-a92d-20691056d8cd","fromOBIS","fromOBIS","PreservedSpecimen","2003","11",23.3906,119.661,,1000,"sea","t0016316","genus","Cephalopods","Animalia","Mollusca","Cephalopoda","Sepiida","Sepiidae","Sepia","Sepia",,,,,
"655f3103ffe552001710a022","GBIF","iNaturalist Research-grade Observations","HumanObservation","2022","08",23.602424,119.597499,,4,"sea","t0032792","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Teuthida","Loliginidae","Sepioteuthis","Sepioteuthis lessoniana",,,,"true","Sepioteuthis lessoniana"
"66081e12f0716400545b8738","GBIF","iNaturalist Research-grade Observations","HumanObservation","2016","06",25.121132,121.900105,,4,"sea","t0029102","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Sepiolida","Sepiolidae","Euprymna","Euprymna morsei",,,,"true","Euprymna morsei"
"655f5984ffe55200171b3547","GBIF","iNaturalist Research-grade Observations","HumanObservation","2022","11",25.0159,122.000329,,164,"land","t0065116","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Hapalochlaena","Hapalochlaena fasciata",,,,"true","Hapalochlaena fasciata"
"6607ea58f071640054543a05","GBIF","iNaturalist Research-grade Observations","HumanObservation","2023","03",24.702613,120.858801,,4,"land","t0057749","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Argonautidae","Argonauta","Argonauta argo",,,,"true","Argonauta argo"
"655f5165ffe55200171957f3","GBIF","iNaturalist Research-grade Observations","HumanObservation","2019","12",23.601501,119.603603,,15,"sea","t0080999","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Nautiloida","Nautilidae","Nautilus","Nautilus pompilius",,,,"true","Nautilus pompilius"
"655f5432ffe552001719fb03","GBIF","iNaturalist Research-grade Observations","HumanObservation","2019","07",23.390266,119.519226,,1991,"sea","t0032792","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Teuthida","Loliginidae","Sepioteuthis","Sepioteuthis lessoniana",,,,"true","Sepioteuthis lessoniana"
"655f3103ffe552001710a022","GBIF","iNaturalist Research-grade Observations","HumanObservation","2022","08",23.602424,119.597499,,4,"sea","t0032792","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Teuthida","Loliginidae","Sepioteuthis","Sepioteuthis lessoniana",,,,"true","Sepioteuthis lessoniana"
"66082a3df0716400545dd900","GBIF","iNaturalist Research-grade Observations","HumanObservation","2023","09",25.127736,121.832259,,2,"sea","t0077180","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","Callistoctopus luteus",,,,"true","Callistoctopus luteus"
"92eda492-8386-403b-b865-72e6264faed6","fromOBIS","fromOBIS","PreservedSpecimen","2004","10",22.2433,120.424,,1000,"sea","t0032791","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Sepiolida","Sepiolidae","Sepiolina","Sepiolina nipponensis",,,,"true","Sepiolina nipponensis"
"66082a3df0716400545dd900","GBIF","iNaturalist Research-grade Observations","HumanObservation","2023","09",25.127736,121.832259,,2,"sea","t0077180","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","Callistoctopus luteus",,,,"true","Callistoctopus luteus"
"08e7ba43-6c2b-438c-9e30-075432c7d91f","fromOBIS","fromOBIS","PreservedSpecimen","1997","7",22.8623,120.19,,1000,"sea","t0009837","genus","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Amphioctopus","Amphioctopus",,,,,
"66045f9018dbf400696b2283","臺灣國家公園生物多樣性資料庫","台江國家公園海域生態系生物資源調查與多樣性保育研究（3/4）","Occurrence","2018","04",23.0392833,120.0102833,,,"sea","t0071259","species","Cephalopods","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Amphioctopus","Amphioctopus aegina",,,,"true","Amphioctopus aegina"
