"taxonID","taxonRank","taxaSubGroup","family","unrecorded","recorded"
"t0057977","species","Algae","Halimedaceae","Halimeda","Halimeda incrassata"
"t0057981","species","Mossess","Thuidiaceae","Haplocladium","Haplocladium larminatii"
"t0057982","species","Mossess","Thuidiaceae","Haplohymenium","Haplohymenium longinerve"
"t0057984","species","Mossess","Thuidiaceae","Haplohymenium","Haplohymenium sieboldii"
"t0057991","species","Chromista","Helicosphaeraceae","Helicosphaera","Helicosphaera wallichii"
"t0057992","species","Chromista","Streptothecaceae","Helicotheca","Helicotheca tamesis"
"t0058002","species","Algae","Ceramiaceae","Herpochondria","Herpochondria elegans"
"t0058005","species","Mossess","Sematophyllaceae","Heterophyllium","Heterophyllium affine"
"t0058006","species","Mossess","Sematophyllaceae","Heterophyllium","Heterophyllium nemorosum"
"t0058009","species","Algae","Delesseriaceae","Heterosiphonia","Heterosiphonia crispella"
"t0058014","species","Mossess","Dicranaceae","Holomitrium","Holomitrium densifolium"
"t0058022","species","Angiosperms","Araceae","Homalomena","Homalomena rubescens"
"t0058024","species","Mossess","Hypnaceae","Homomallium","Homomallium connexum"
"t0058025","species","Mossess","Hypnaceae","Homomallium","Homomallium simlaense"
"t0058028","species","Mossess","Symphyodontaceae","Hookeriopsis","Hookeriopsis pappeana"
"t0058030","species","Chromista","Sargassaceae","Hormophysa","Hormophysa cuneiformis"
"t0058039","species","Mossess","Amblystegiaceae","Hygrohypnum","Hygrohypnum smithii"
"t0058053","species","Algae","Schimmelmanniaceae","Hypnea","Hypnea chordacea"
"t0058055","species","Mossess","Hypnaceae","Hypnum","Hypnum cupressiforme"
"t0058056","species","Mossess","Hypnaceae","Hypnum","Hypnum macrogynum"
"t0058060","species","Mossess","Hypnaceae","Hypnum","Hypnum subimponens"
"t0058077","species","Angiosperms","Convolvulaceae","Ipomoea","Ipomoea trifida"
"t0058081","species","Chromista","Ishigeaceae","Ishige","Ishige sinicola"
"t0058088","species","Mossess","Hypnaceae","Isopterygium","Isopterygium pohliaecarpum"
"t0058091","species","Mossess","Leskeaceae","Iwatsukiella","Iwatsukiella leucotricha"
"t0058096","species","Algae","Corallinaceae","Jania","Jania arborescens"
"t0058098","species","Algae","Corallinaceae","Jania","Jania radiata"
"t0058105","species","Algae","Solieriaceae","Kappaphycus","Kappaphycus cottonii"
"t0058110","species","Angiosperms","Polygonaceae","Koenigia","Koenigia yatagaiana"
"t0058126","species","Chromista","Lauderiaceae","Lauderia","Lauderia glacialis"
"t0058127","species","Algae","Rhodomelaceae","Laurencia","Laurencia nipponica"
"t0058128","species","Algae","Rhodomelaceae","Laurencia","Laurencia okamurae"
"t0058129","species","Chromista","Chordariaceae","Leathesia","Leathesia difformis"
"t0058146","species","Chromista","Leptolegniellaceae","Leptolegniella","Leptolegniella keratinophila"
"t0058153","species","Mossess","Leucobryaceae","Leucobryum","Leucobryum humillimum"
"t0058157","species","Mossess","Leucodontaceae","Leucodon","Leucodon coreensis"
"t0058160","species","Mossess","Leucodontaceae","Leucodon","Leucodon sinensis"
"t0058162","species","Mossess","Leucomiaceae","Leucomium","Leucomium strumosum"
"t0058164","species","Mossess","Leucobryaceae","Leucophanes","Leucophanes glaucum"
"t0058165","species","Mossess","Leucobryaceae","Leucophanes","Leucophanes octobleparioides"
"t0058168","species","Algae","Liagoropsidaceae","Liagoropsis","Liagoropsis schrammii"
"t0058176","species","Chromista","Thalassionemataceae","Lioloma","Lioloma elongatum"
"t0058186","species","Chromista","Saprolegniaceae","Saprolegnia","Saprolegnia asterophora"
"t0058187","species","Chromista","Saprolegniaceae","Saprolegnia","Saprolegnia australis"
"t0058188","species","Chromista","Saprolegniaceae","Saprolegnia","Saprolegnia diclina"
"t0058189","species","Chromista","Saprolegniaceae","Saprolegnia","Saprolegnia formosana"
"t0058190","species","Chromista","Saprolegniaceae","Saprolegnia","Saprolegnia parasitica"
"t0058192","species","Chromista","Sargassaceae","Sargassum","Sargassum distichum"
"t0058193","species","Chromista","Sargassaceae","Sargassum","Sargassum fulvellum"
"t0058194","species","Chromista","Sargassaceae","Sargassum","Sargassum hemiphyllum"
"t0058218","species","Mossess","Orthotrichaceae","Schlotheimia","Schlotheimia japonica"
"t0058222","species","Mossess","Fabroniaceae","Schwetschkea","Schwetschkea matsumurae"
"t0058223","species","Mossess","Fabroniaceae","Schwetschkeopsis","Schwetschkeopsis fabronia"
"t0058230","species","Chromista","Peronosporaceae","Sclerophthora","Sclerophthora macrospora"
"t0058235","species","Chromista","Scytosiphonaceae","Scytosiphon","Scytosiphon lomentaria"
"t0058238","species","Algae","Scenedesmaceae","Selenastrum","Selenastrum minutum"
"t0058242","species","Chromista","Naviculaceae","Seminavis","Seminavis cymbelloides"
"t0058254","species","Algae","Chlorellaceae","Siderocelis","Siderocelis ornata"
"t0058261","species","Algae","Siphonocladaceae","Siphonocladus","Siphonocladus tropicus"
"t0058268","species","Mossess","Solenostomataceae","Solenostoma","Solenostoma infuscum"
"t0058269","species","Mossess","Solenostomataceae","Solenostoma","Solenostoma pseudocyclops"
"t0058270","species","Algae","Solieriaceae","Solieria","Solieria robusta"
"t0058274","species","Chromista","Dictyotaceae","Spatoglossum","Spatoglossum pacificum"
"t0058275","species","Chromista","Sphacelariaceae","Sphacelaria","Sphacelaria rigidula"
"t0058276","species","Mossess","Cryphaeaceae","Sphaerotheciella","Sphaerotheciella sphaerocarpa"
"t0058283","species","Angiosperms","Lamiaceae","Sphenodesme","Sphenodesme involucrata"
"t0058286","species","Algae","Zygnemataceae","Spirogyra","Spirogyra varians"
"t0058288","species","Algae","Desmidiaceae","Spondylosium","Spondylosium planum"
"t0058289","species","Algae","Desmidiaceae","Spondylosium","Spondylosium pygmaeum"
"t0058290","species","Algae","Callithamniaceae","Spyridia","Spyridia filamentosa"
"t0058296","species","Chromista","Stellarimaceae","Stellarima","Stellarima stellaris"
"t0058300","species","Algae","Stichococcaceae","Stichococcus","Stichococcus bacillaris"
"t0058301","species","Algae","Chaetophoraceae","Stigeoclonium","Stigeoclonium lubricum"
"t0058302","species","Algae","Chaetophoraceae","Stigeoclonium","Stigeoclonium tenue"
"t0058303","species","Angiosperms","Orchidaceae","Stigmatodactylus","Stigmatodactylus shikokianus"
"t0058306","species","Algae","Boodleaceae","Struvea","Struvea enomotoi"
"t0058311","species","Algae","Stylonemataceae","Stylonema","Stylonema alsidii"
"t0058316","species","Mossess","Dicranaceae","Symblepharis","Symblepharis reinwardtii"
"t0058318","species","Algae","Rhodomelaceae","Symphyocladia","Symphyocladia marchantioides"
"t0058323","species","Chromista","Fragilariaceae","Synedra","Synedra crystallina"
"t0058332","species","Mossess","Calymperaceae","Syrrhopodon","Syrrhopodon fimbriatulu"
"t0058335","species","Mossess","Calymperaceae","Syrrhopodon","Syrrhopodon loreus"
"t0058336","species","Mossess","Calymperaceae","Syrrhopodon","Syrrhopodon prolifer"
"t0058338","species","Mossess","Calymperaceae","Syrrhopodon","Syrrhopodon tsushimae"
"t0058339","species","Angiosperms","Myrtaceae","Syzygium","Syzygium smithii"
"t0058346","species","Mossess","Hypnaceae","Taxiphyllum","Taxiphyllum cuspidifolium"
"t0058351","species","Mossess","Splachnaceae","Tayloria","Tayloria hornschuchii"
"t0058352","species","Mossess","Splachnaceae","Tayloria","Tayloria indica"
"t0058353","species","Mossess","Splachnaceae","Tayloria","Tayloria serrata"
"t0058354","species","Mossess","Splachnaceae","Tayloria","Tayloria subglabra"
"t0058356","species","Angiosperms","Apocynaceae","Telosma","Telosma cordata"
"t0058365","species","Mossess","Georgiaceae","Tetraphis","Tetraphis pellucida"
"t0058366","species","Mossess","Splachnaceae","Tetraplodon","Tetraplodon angustatus"
"t0058368","species","Algae","Chlorodendraceae","Tetraselmis","Tetraselmis subcordiformis"
"t0058372","species","Chromista","Thalassiosiraceae","Thalassiosira","Thalassiosira anguste"
"t0058375","species","Mossess","Neckeraceae","Thamnobryum","Thamnobryum incurvum"
"t0058380","species","Chromista","Saprolegniaceae","Thraustotheca","Thraustotheca clavata"
"t0058381","species","Mossess","Thuidiaceae","Thuidium","Thuidium bipinnatulum"
"t0058382","species","Mossess","Thuidiaceae","Thuidium","Thuidium bonianum"
"t0058383","species","Mossess","Thuidiaceae","Thuidium","Thuidium contortulum"
"t0058388","species","Mossess","Thuidiaceae","Thuidium","Thuidium minutulum"
"t0058389","species","Mossess","Thuidiaceae","Thuidium","Thuidium plumulosum"
"t0058392","species","Mossess","Thuidiaceae","Thuidium","Thuidium sparsifolium"
"t0058393","species","Mossess","Thuidiaceae","Thuidium","Thuidium subglaucinum"
"t0058396","species","Algae","Wrangeliaceae","Tiffaniella","Tiffaniella codicola"
"t0058399","species","Algae","Lithophyllaceae","Titanoderma","Titanoderma pustulatum"
"t0058400","species","Algae","Schizymeniaceae","Titanophora","Titanophora weberae"
"t0058403","species","Algae","Rhodomelaceae","Tolypiocladia","Tolypiocladia glomerulata"
"t0058407","species","Mossess","Pottiaceae","Tortula","Tortula euryphylla"
"t0058408","species","Mossess","Pottiaceae","Tortula","Tortula muralis"
"t0058409","species","Mossess","Pottiaceae","Tortula","Tortula norvegica"
"t0058410","species","Mossess","Pottiaceae","Tortula","Tortula truncata"
"t0058424","species","Mossess","Hypnaceae","Trachythecium","Trachythecium micropyxis"
"t0058425","species","Mossess","Hypnaceae","Trachythecium","Trachythecium verrucosum"
"t0058429","species","Angiosperms","Lythraceae","Trapa","Trapa bicornis"
"t0058435","species","Angiosperms","Hypericaceae","Triadenum","Triadenum breviflorum"
"t0058437","species","Chromista","Triceratiaceae","Triceratium","Triceratium favus"
"t0058439","species","Algae","Liagoraceae","Trichogloea","Trichogloea requienii"
"t0058443","species","Mossess","Sematophyllaceae","Trichostomum","Trichostomum brachydontium"
"t0058444","species","Mossess","Sematophyllaceae","Trichostomum","Trichostomum planifolium"
"t0058451","species","Chromista","Trigoniaceae","Trigonium","Trigonium formosum"
"t0058464","species","Algae","Lithophyllaceae","Lithophyllum","Lithophyllum tumidulum"
"t0058477","species","Chromista","Lyrellaceae","Lyrella","Lyrella lyroides"
"t0058478","species","Chromista","Lyrellaceae","Lyrella","Lyrella praetexta"
"t0058479","species","Chromista","Lyrellaceae","Lyrella","Lyrella spectabilis"
"t0058488","species","Mossess","Orthotrichaceae","Macromitrium","Macromitrium angustifolium"
"t0058508","species","Algae","Corallinaceae","Marginisporum","Marginisporum aberrans"
"t0058512","species","Mossess","Sematophyllaceae","Meiothecium","Meiothecium microcarpum"
"t0058513","species","Angiosperms","Sapindaceae","Melicoccus","Melicoccus bijugatus"
"t0058520","species","Chromista","Melosiraceae","Melosira","Melosira lineata"
"t0058522","species","Mossess","Entodontaceae","Mesonodon","Mesonodon flavescens"
"t0058523","species","Algae","Hapalidiaceae","Mesophyllum","Mesophyllum mesomorphum"
"t0058524","species","Algae","Hapalidiaceae","Mesophyllum","Mesophyllum simulans"
"t0058527","species","Mossess","Meteoriaceae","Meteoriopsis","Meteoriopsis ancistrodes"
"t0058531","species","Mossess","Meteoriaceae","Meteorium","Meteorium polytrichum"
"t0058535","species","Chromista","Syracosphaeraceae","Michaelsarsia","Michaelsarsia adriaticus"
"t0058536","species","Algae","Chlorellaceae","Micractinium","Micractinium belenophorum"
"t0058537","species","Algae","Chlorellaceae","Micractinium","Micractinium bornhemiense"
"t0058539","species","Algae","Desmidiaceae","Micrasterias","Micrasterias foliacea"
"t0058540","species","Mossess","Dicranaceae","Microcampylopus","Microcampylopus laevigatum"
"t0058542","species","Algae","Microsporaceae","Microspora","Microspora floccosa"
"t0058543","species","Algae","Microsporaceae","Microspora","Microspora pachyderma"
"t0058555","species","Mossess","Mniaceae","Mnium","Mnium ambiguum"
"t0058556","species","Mossess","Mniaceae","Mnium","Mnium heterophyllum"
"t0058559","species","Mossess","Mniaceae","Mnium","Mnium marginatum"
"t0058564","species","Algae","Scenedesmaceae","Monoraphidium","Monoraphidium arcuatum"
"t0058570","species","Algae","Zygnemataceae","Mougeotia","Mougeotia gracillima"
"t0058572","species","Algae","Zygnemataceae","Mougeotia","Mougeotia quadrangulata"
"t0058573","species","Algae","Zygnemataceae","Mougeotia","Mougeotia viridis"
"t0058584","species","Algae","Rhodomelaceae","Murrayella","Murrayella periclados"
"t0058596","species","Chromista","Naviculaceae","Navicula","Navicula lyra"
"t0058599","species","Chromista","Naviculaceae","Navicula","Navicula muralis"
"t0058600","species","Chromista","Naviculaceae","Navicula","Navicula parva"
"t0058601","species","Chromista","Naviculaceae","Navicula","Navicula viridula"
"t0058605","species","Mossess","Neckeraceae","Neckera","Neckera crenulata"
"t0058607","species","Mossess","Neckeraceae","Neckeropsis","Neckeropsis gracilenta"
"t0058613","species","Mossess","Meteoriaceae","Neobarbella","Neobarbella comes"
"t0058623","species","Angiosperms","Bromeliaceae","Neoregelia","Neoregelia eleutheropetala"
"t0058625","species","Algae","Oocystaceae","Nephrochlamys","Nephrochlamys subsolitaria"
"t0058628","species","Algae","Characeae","Nitella","Nitella gracilis"
"t0058631","species","Chromista","Bacillariaceae","Nitzschia","Nitzschia marina"
"t0058637","species","Chromista","Thraustochytriaceae","Oblongichytrium","Oblongichytrium octosporum"
"t0058643","species","Mossess","Myuriaceae","Oedicladium","Oedicladium fragile"
"t0058644","species","Mossess","Myuriaceae","Oedicladium","Oedicladium serricuspe"
"t0058646","species","Chromista","Pinnulariaceae","Oestrupia","Oestrupia musca"
"t0058652","species","Chromista","Olpidiopsidaceae","Olpidiopsis","Olpidiopsis saprolegniae"
"t0058653","species","Mossess","Dicranaceae","Oncophorus","Oncophorus crispifolius"
"t0058655","species","Chromista","Ophiocytiaceae","Ophiocytium","Ophiocytium capitatum"
"t0058665","species","Mossess","Plagiotheciaceae","Orthothecium","Orthothecium rufescens"
"t0058666","species","Mossess","Orthotrichaceae","Orthotrichum","Orthotrichum callistomum"
"t0058667","species","Angiosperms","Poaceae","Oryza","Oryza grandiglumis"
"t0058671","species","Mossess","Pottiaceae","Oxystegus","Oxystegus cuspidatus"
"t0058673","species","Chromista","Dictyotaceae","Pachydictyon","Pachydictyon coriaceum"
"t0058675","species","Chromista","Dictyotaceae","Padina","Padina gymnospora"
"t0058676","species","Chromista","Dictyotaceae","Padina","Padina pavonica"
"t0058680","species","Algae","Rhodomelaceae","Palisada","Palisada perforata"
"t0058681","species","Algae","Rhodomelaceae","Palisada","Palisada robusta"
"t0058683","species","Mossess","Meteoriaceae","Papillaria","Papillaria crocea"
"t0058688","species","Chromista","Peronosporaceae","Paraperonospora","Paraperonospora chrysanthemi"
"t0058708","species","Algae","Derbesiaceae","Pedobesia","Pedobesia simplex"
"t0058709","species","Mossess","Thuidiaceae","Pelekium","Pelekium bifarium"
"t0058710","species","Mossess","Thuidiaceae","Pelekium","Pelekium velatum"
"t0058719","species","Chromista","Peronosporaceae","Peronospora","Peronospora chenopodii"
"t0058720","species","Chromista","Peronosporaceae","Peronospora","Peronospora dentariae"
"t0058721","species","Chromista","Peronosporaceae","Peronospora","Peronospora schleidenii"
"t0058722","species","Chromista","Peronosporaceae","Peronospora","Peronospora trifoliorum"
"t0058723","species","Chromista","Peronosporaceae","Peronospora","Peronospora viciae"
"t0058738","species","Algae","Caulerpaceae","Caulerpa","Caulerpa serrulata"
"t0058739","species","Algae","Caulerpaceae","Caulerpella","Caulerpella ambigua"
"t0058746","species","Algae","Ceramiaceae","Centroceras","Centroceras clavulatum"
"t0058751","species","Algae","Ceramiaceae","Ceramium","Ceramium ciliatum"
"t0058752","species","Algae","Ceramiaceae","Ceramium","Ceramium tenerrimum"
"t0058754","species","Mossess","Ditrichaceae","Ceratodon","Ceratodon purpureus"
"t0058758","species","Chromista","Chaetocerotaceae","Chaetoceros","Chaetoceros holsaticus"
"t0058759","species","Chromista","Chaetocerotaceae","Chaetoceros","Chaetoceros peruvianus"
"t0058760","species","Chromista","Chaetocerotaceae","Chaetoceros","Chaetoceros vistulae"
"t0058761","species","Mossess","Hookeriaceae","Chaetomitriopsis","Chaetomitriopsis glaucocarpa"
"t0058762","species","Mossess","Hookeriaceae","Chaetomitrium","Chaetomitrium orthorrhynchum"
"t0058763","species","Algae","Cladophoraceae","Chaetomorpha","Chaetomorpha aerea"
"t0058765","species","Algae","Cladophoraceae","Chaetomorpha","Chaetomorpha chelonum"
"t0058767","species","Algae","Chaetophoraceae","Chaetophora","Chaetophora elegans"
"t0058772","species","Algae","Champiaceae","Champia","Champia parvula"
"t0058773","species","Algae","Characeae","Chara","Chara benthamii"
"t0058775","species","Algae","Characeae","Chara","Chara corallina"
"t0058776","species","Algae","Characeae","Chara","Chara globularis"
"t0058781","species","Mossess","Pottiaceae","Chenia","Chenia leptophylla"
"t0058785","species","Algae","Chlamydomonadaceae","Chlorococcum","Chlorococcum humicola"
"t0058788","species","Algae","Chlamydomonadaceae","Chlorogonium","Chlorogonium elongatum"
"t0058789","species","Chromista","Scytosiphonaceae","Chnoospora","Chnoospora minima"
"t0058794","species","Algae","Oocystaceae","Chodatella","Chodatella wratislaviensis"
"t0058796","species","Algae","Rhodomelaceae","Chondrophycus","Chondrophycus dotyi"
"t0058797","species","Algae","Rhodomelaceae","Chondrophycus","Chondrophycus undulatus"
"t0058800","species","Algae","Stylonemataceae","Chroodactylon","Chroodactylon ornatum"
"t0058804","species","Mossess","Meteoriaceae","Chrysocladium","Chrysocladium phaeum"
"t0058813","species","Angiosperms","Rutaceae","Citrus","Citrus deliciosa"
"t0058818","species","Algae","Cladophoraceae","Cladophora","Cladophora albida"
"t0058820","species","Algae","Cladophoraceae","Cladophora","Cladophora meridionalis"
"t0058821","species","Algae","Cladophoraceae","Cladophora","Cladophora pellucida"
"t0058822","species","Algae","Cladophoraceae","Cladophora","Cladophora prolifera"
"t0058823","species","Algae","Cladophoraceae","Cladophora","Cladophora vagabunda"
"t0058837","species","Angiosperms","Amaryllidaceae","Clivia","Clivia miniata"
"t0058841","species","Algae","Closteriaceae","Closterium","Closterium cynthia"
"t0058844","species","Algae","Codiaceae","Codium","Codium spongiosum"
"t0058845","species","Algae","Codiaceae","Codium","Codium tomentosum"
"t0058853","species","Mossess","Lejeuneaceae","Cololejeunea","Cololejeunea diaphana"
"t0058858","species","Algae","Corallinaceae","Corallina","Corallina crassisima"
"t0058859","species","Algae","Corallinaceae","Corallina","Corallina maxima"
"t0058862","species","Chromista","Corethraceae","Corethron","Corethron criophilum"
"t0058867","species","Chromista","Coscinodiscaceae","Coscinodiscus","Coscinodiscus centralis"
"t0058885","species","Angiosperms","Bromeliaceae","Cryptanthus","Cryptanthus zonatus"
"t0058887","species","Angiosperms","Marantaceae","Ctenanthe","Ctenanthe oppenheimiana"
"t0058891","species","Mossess","Hypnaceae","Ctenidium","Ctenidium molluscum"
"t0058897","species","Mossess","Hookeriaceae","Cyclodictyon","Cyclodictyon blumeanum"
"t0058906","species","Mossess","Dicranaceae","Cynodontium","Cynodontium gracilescens"
"t0058907","species","Angiosperms","Orchidaceae","Cynorkis","Cynorkis fastigiata"
"t0058918","species","Chromista","Rhizosoleniaceae","Dactyliosolen","Dactyliosolen fragilissimus"
"t0058925","species","Algae","Dasycladaceae","Dasycladus","Dasycladus vermicularis"
"t0058928","species","Algae","Bonnemaisoniaceae","Delisea","Delisea pulchra"
"t0058939","species","Algae","Liagoraceae","Dermonema","Dermonema pulvinatum"
"t0058942","species","Algae","Scenedesmaceae","Desmodesmus","Desmodesmus armatus"
"t0058945","species","Chromista","Thalassiosiraceae","Detonula","Detonula pumila"
"t0058946","species","Chromista","Thalassiosiraceae","Detonula","Detonula schroederi"
"t0058973","species","Chromista","Scytosiphonaceae","Petalonia","Petalonia fascia"
"t0058977","species","Algae","Peyssonneliaceae","Peyssonnelia","Peyssonnelia rubra"
"t0058979","species","Angiosperms","Fabaceae","Phanera","Phanera vahlii"
"t0058981","species","Mossess","Bartramiaceae","Philonotis","Philonotis bartramioides"
"t0058982","species","Mossess","Bartramiaceae","Philonotis","Philonotis cernua"
"t0058999","species","Mossess","Funariaceae","Physcomitrium","Physcomitrium sphaericum"
"t0059000","species","Chromista","Peronosporaceae","Phytophthora","Phytophthora cactorum"
"t0059001","species","Chromista","Peronosporaceae","Phytophthora","Phytophthora nicotianae"
"t0059002","species","Chromista","Peronosporaceae","Phytopythium","Phytopythium vexans"
"t0059011","species","Mossess","Neckeraceae","Pinnatella","Pinnatella makinoi"
"t0059016","species","Chromista","Plagiogrammaceae","Plagiogramma","Plagiogramma minimum"
"t0059021","species","Mossess","Mniaceae","Plagiomnium","Plagiomnium japonicum"
"t0059028","species","Mossess","Plagiotheciaceae","Plagiothecium","Plagiothecium denticulatum"
"t0059033","species","Chromista","Achnanthidiaceae","Planothidium","Planothidium hauckianum"
"t0059036","species","Chromista","Pleurosigmataceae","Pleurosigma","Pleurosigma aestuarii"
"t0059038","species","Chromista","Eupodiscaceae","Pleurosira","Pleurosira laevis"
"t0059039","species","Algae","Desmidiaceae","Pleurotaenium","Pleurotaenium ehrenbergii"
"t0059040","species","Algae","Desmidiaceae","Pleurotaenium","Pleurotaenium minutum"
"t0059041","species","Algae","Desmidiaceae","Pleurotaenium","Pleurotaenium nodosum"
"t0059042","species","Algae","Desmidiaceae","Pleurotaenium","Pleurotaenium ovatum"
"t0059043","species","Algae","Desmidiaceae","Pleurotaenium","Pleurotaenium verrucosum"
"t0059045","species","Mossess","Anastrophyllaceae","Plicanthus","Plicanthus birmensis"
"t0059046","species","Algae","Plocamiaceae","Plocamium","Plocamium ovicornis"
"t0059049","species","Mossess","Polytrichaceae","Pogonatum","Pogonatum aloides"
"t0059056","species","Mossess","Polytrichaceae","Pogonatum","Pogonatum microstomum"
"t0059058","species","Mossess","Polytrichaceae","Pogonatum","Pogonatum nipponicum"
"t0059063","species","Mossess","Polytrichaceae","Pogonatum","Pogonatum subfuscatum"
"t0059065","species","Mossess","Bryaceae","Pohlia","Pohlia crudoides"
"t0059075","species","Algae","Halymeniaceae","Polyopes","Polyopes prolifer"
"t0059077","species","Algae","Rhodomelaceae","Polysiphonia","Polysiphonia pulvinata"
"t0059082","species","Mossess","Polytrichaceae","Polytrichastrum","Polytrichastrum longisetum"
"t0059085","species","Mossess","Polytrichaceae","Polytrichum","Polytrichum piliferum"
"t0059088","species","Chromista","Calyptrosphaeraceae","Poritectolithus","Poritectolithus maximus"
"t0059089","species","Mossess","Neckeraceae","Porotrichum","Porotrichum fruticosum"
"t0059093","species","Mossess","Pottiaceae","Pottia","Pottia truncate"
"t0059107","species","Chromista","Achnanthidiaceae","Psammothidium","Psammothidium subatomoides"
"t0059108","species","Angiosperms","Poaceae","Pseudechinolaena","Pseudechinolaena polystachya"
"t0059110","species","Mossess","Meteoriaceae","Pseudobarbella","Pseudobarbella formosica"
"t0059121","species","Mossess","Entodontaceae","Pterigynandrum","Pterigynandrum filiforme"
"t0059124","species","Mossess","Pterobryaceae","Pterobryopsis","Pterobryopsis acuminata"
"t0059126","species","Mossess","Pterobryaceae","Pterobryopsis","Pterobryopsis foulkesiana"
"t0059127","species","Mossess","Pterobryaceae","Pterobryopsis","Pterobryopsis gedehensis"
"t0059128","species","Mossess","Pterobryaceae","Pterobryopsis","Pterobryopsis orientalis"
"t0059132","species","Algae","Wrangeliaceae","Ptilothamnion","Ptilothamnion cladophorae"
"t0059138","species","Mossess","Hypnaceae","Pylaisiella","Pylaisiella subcircinata"
"t0059145","species","Chromista","Pythiaceae","Pythium","Pythium hydnosporum"
"t0059146","species","Algae","Oocystaceae","Quadricoccus","Quadricoccus verrucosus"
"t0059147","species","Algae","Scenedesmaceae","Quadrigula","Quadrigula closterioides"
"t0059154","species","Mossess","Grimmiaceae","Racomitrium","Racomitrium aquaticum"
"t0059164","species","Mossess","Grimmiaceae","Racomitrium","Racomitrium sudeticum"
"t0059165","species","Mossess","Racopilaceae","Racopilum","Racopilum spectabile"
"t0059168","species","Mossess","Leskeaceae","Regmatodon","Regmatodon declinatus"
"t0059171","species","Chromista","Rhabdosphaeraceae","Rhabdosphaera","Rhabdosphaera clavigera"
"t0059172","species","Mossess","Dicranaceae","Rhabdoweisia","Rhabdoweisia crenulata"
"t0059173","species","Mossess","Dicranaceae","Rhabdoweisia","Rhabdoweisia crispata"
"t0059178","species","Mossess","Mniaceae","Rhizomnium","Rhizomnium parvulum"
"t0059179","species","Mossess","Mniaceae","Rhizomnium","Rhizomnium pseudopunctatum"
"t0059184","species","Chromista","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia hyalina"
"t0059190","species","Mossess","Brachytheciaceae","Rhynchostegium","Rhynchostegium inclinatum"
"t0059191","species","Mossess","Brachytheciaceae","Rhynchostegium","Rhynchostegium vagans"
"t0059196","species","Angiosperms","Brassicaceae","Rorippa","Rorippa austriaca"
"t0059201","species","Angiosperms","Lythraceae","Rotala","Rotala rosea"
"t0059226","species","Chromista","Rhabdosphaeraceae","Acanthoica","Acanthoica acanthifera"
"t0059227","species","Chromista","Rhabdosphaeraceae","Cyrtosphaera","Cyrtosphaera aculeata"
"t0059228","species","Chromista","Rhabdosphaeraceae","Anacanthoica","Anacanthoica cidaris"
"t0059229","species","Chromista","Saprolegniaceae","Achlya","Achlya ambisexualis"
"t0059230","species","Chromista","Saprolegniaceae","Achlya","Achlya americana"
"t0059231","species","Chromista","Saprolegniaceae","Achlya","Achlya apiculata"
"t0059232","species","Chromista","Saprolegniaceae","Achlya","Achlya caroliniana"
"t0059233","species","Chromista","Saprolegniaceae","Achlya","Achlya crenulata"
"t0059234","species","Chromista","Saprolegniaceae","Achlya","Achlya diffusa"
"t0059235","species","Chromista","Saprolegniaceae","Achlya","Achlya dubia"
"t0059236","species","Chromista","Saprolegniaceae","Achlya","Achlya flagellata"
"t0059237","species","Chromista","Saprolegniaceae","Achlya","Achlya formosana"
"t0059238","species","Chromista","Saprolegniaceae","Achlya","Achlya inflata"
"t0059239","species","Chromista","Saprolegniaceae","Achlya","Achlya klebsiana"
"t0059240","species","Chromista","Saprolegniaceae","Achlya","Achlya prolifera"
"t0059241","species","Chromista","Saprolegniaceae","Achlya","Achlya proliferoides"
"t0059242","species","Chromista","Saprolegniaceae","Achlya","Achlya recurva"
"t0059243","species","Chromista","Saprolegniaceae","Achlya","Achlya rodrigueziana"
"t0059244","species","Chromista","Saprolegniaceae","Achlya","Achlya spinosa"
"t0059245","species","Chromista","Saprolegniaceae","Achlya","Achlya subterranea"
"t0059246","species","Chromista","Achnanthaceae","Achnanthes","Achnanthes amoena"
"t0059248","species","Chromista","Achnanthaceae","Achnanthes","Achnanthes bengalensis"
"t0059253","species","Chromista","Achnanthaceae","Achnanthes","Achnanthes cronulata"
"t0059264","species","Chromista","Achnanthaceae","Achnanthes","Achnanthes montana"
"t0059267","species","Chromista","Achnanthaceae","Achnanthes","Achnanthes radiata"
"t0059268","species","Chromista","Achnanthaceae","Achnanthes","Achnanthes similis"
"t0059269","species","Chromista","Achnanthaceae","Achnanthes","Achnanthes simplex"
"t0059273","species","Chromista","Achnanthaceae","Achnanthes","Achnanthes hungarica"
"t0059275","species","Chromista","Hemidiscaceae","Actinocyclus","Actinocyclus appendiculatus"
"t0059276","species","Chromista","Hemidiscaceae","Actinocyclus","Actinocyclus australis"
"t0059277","species","Chromista","Hemidiscaceae","Actinocyclus","Actinocyclus bipartitus"
"t0059278","species","Chromista","Hemidiscaceae","Actinocyclus","Actinocyclus ehrenbergii"
"t0059279","species","Chromista","Hemidiscaceae","Actinocyclus","Actinocyclus ellipticus"
"t0059280","species","Chromista","Heliopeltaceae","Actinoptychus","Actinoptychus trilingulatus"
"t0059281","species","Chromista","Heliopeltaceae","Actinoptychus","Actinoptychus annulatus"
"t0059282","species","Chromista","Heliopeltaceae","Actinoptychus","Actinoptychus punctulatus"
